Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-28 00:00:00+02:00,23.25325506598299,23.550777435302734,23.067302698471547,23.550777435302734,232378,0.0,0.0
2022-04-29 00:00:00+02:00,23.70883637715629,23.904084766690207,23.56007519273811,23.653051376342773,196591,0.0,0.0
2022-05-02 00:00:00+02:00,23.690241679560764,23.783217866673294,22.890650726488868,23.532182693481445,144500,0.0,0.0
2022-05-03 00:00:00+02:00,23.68094386098931,24.052848609085704,23.560076059219266,24.015657424926758,119205,0.0,0.0
2022-05-04 00:00:00+02:00,24.03425332502622,24.229501724243168,23.773920352697004,24.229501724243164,127896,0.0,0.0
2022-05-05 00:00:00+02:00,24.527023465317367,24.76876083899617,23.9598721014683,24.043550491333008,206510,0.0,0.0
2022-05-06 00:00:00+02:00,24.824546736938526,24.8710339414986,23.634455502444997,23.82040786743164,340018,0.0,0.0
2022-05-09 00:00:00+02:00,23.783218417834508,24.034253596843936,23.25325644439681,23.29974365234375,211938,0.0,0.0
2022-05-10 00:00:00+02:00,23.532181523776895,23.77391888890422,23.1695763627725,23.578670501708984,211392,0.0,0.0
2022-05-11 00:00:00+02:00,23.708837727193146,24.257395290986302,23.6158615382942,24.127229690551758,200044,0.0,0.0
2022-05-12 00:00:00+02:00,23.79251459201286,24.1272281412059,23.476396634080146,23.997060775756836,198533,0.0,0.0
2022-05-13 00:00:00+02:00,24.17371583331652,24.55491659497204,24.090037444331337,24.350370407104492,126419,0.0,0.0
2022-05-16 00:00:00+02:00,24.350370501622024,25.010498046875004,24.350370501622024,25.010498046875,143876,0.0,0.0
2022-05-17 00:00:00+02:00,25.131368726045146,25.568354510168174,24.759463969016778,24.926820755004883,215084,0.0,0.0
2022-05-18 00:00:00+02:00,25.019796141611458,25.13136791981534,24.601404190063473,24.601404190063477,172489,0.0,0.0
2022-05-19 00:00:00+02:00,24.545618517230114,24.57351190436254,24.015656575326428,24.034252166748047,140300,0.0,0.0
2022-05-20 00:00:00+02:00,24.108632548878123,24.63859448616151,24.043549752843067,24.48053550720215,135895,0.0,0.0
2022-05-23 00:00:00+02:00,24.768760965857805,26.163398439581748,24.722273759416307,25.70781707763672,398349,0.0,0.0
2022-05-24 00:00:00+02:00,25.382401027306877,25.549757806013556,24.527023315429688,24.527023315429688,208299,0.0,0.0
2022-05-25 00:00:00+02:00,24.778059270358547,25.35451021827959,24.499132479238444,25.09417724609375,133630,0.0,0.0
2022-05-26 00:00:00+02:00,25.0755808714082,25.61484061788881,24.945415276063194,25.391698837280273,139304,0.0,0.0
2022-05-27 00:00:00+02:00,25.41959169537532,25.484674491692132,25.16855653240487,25.382400512695312,121796,0.0,0.0
2022-05-30 00:00:00+02:00,25.56835443152358,25.679926212963572,25.196451449012443,25.512569427490234,184827,0.0,0.0
2022-05-31 00:00:00+02:00,25.47537716845331,26.405135472217104,25.39169877924471,26.21918487548828,356913,0.0,0.0
2022-06-01 00:00:00+02:00,26.395837967497123,26.553896951815148,26.05182838439941,26.051828384399414,199638,0.0,0.0
2022-06-02 00:00:00+02:00,26.21918445468946,26.66546800772398,26.18199327191665,26.628276824951172,143567,0.0,0.0
2022-06-03 00:00:00+02:00,26.73055157493162,26.832825557132537,26.40513580977954,26.81422996520996,153736,0.0,0.0
2022-06-06 00:00:00+02:00,26.96299087118811,27.20472824352769,26.739849090576172,26.739849090576172,172282,0.0,0.0
2022-06-07 00:00:00+02:00,26.75844468898574,26.92579969445656,26.349350537741742,26.498111724853516,249752,0.0,0.0
2022-06-08 00:00:00+02:00,26.851419100900674,26.851419100900674,26.274969944185855,26.498111724853516,249488,0.0,0.0
2022-06-09 00:00:00+02:00,26.49811172485352,26.916503671963657,26.31215935427718,26.498111724853516,243035,0.0,0.0
2022-06-10 00:00:00+02:00,26.405135478377602,26.405135478377602,25.977447509765625,25.977447509765625,254301,0.0,0.0
2022-06-13 00:00:00+02:00,25.865875174171627,25.921660174660733,24.619998931884766,24.619998931884766,362457,0.0,0.0
2022-06-14 00:00:00+02:00,24.899999618530273,25.110000610351562,24.149999618530273,24.25,276388,1.86,0.0
2022-06-15 00:00:00+02:00,24.40999984741211,24.670000076293945,23.989999771118164,24.09000015258789,305196,0.0,0.0
2022-06-16 00:00:00+02:00,24.200000762939453,24.209999084472656,22.65999984741211,22.65999984741211,293070,0.0,0.0
2022-06-17 00:00:00+02:00,22.799999237060547,22.989999771118164,22.31999969482422,22.530000686645508,796509,0.0,0.0
2022-06-20 00:00:00+02:00,22.639999389648438,22.850000381469727,22.15999984741211,22.809999465942383,174059,0.0,0.0
2022-06-21 00:00:00+02:00,22.899999618530273,23.770000457763672,22.889999389648438,23.559999465942383,249961,0.0,0.0
2022-06-22 00:00:00+02:00,23.229999542236328,23.360000610351562,22.770000457763672,23.100000381469727,226809,0.0,0.0
2022-06-23 00:00:00+02:00,23.010000228881836,23.010000228881836,22.040000915527344,22.040000915527344,203821,0.0,0.0
2022-06-24 00:00:00+02:00,22.100000381469727,22.399999618530273,21.639999389648438,22.280000686645508,219869,0.0,0.0
2022-06-27 00:00:00+02:00,22.3799991607666,22.670000076293945,22.329999923706055,22.56999969482422,204046,0.0,0.0
2022-06-28 00:00:00+02:00,22.739999771118164,23.489999771118164,22.729999542236328,23.309999465942383,220747,0.0,0.0
2022-06-29 00:00:00+02:00,23.1200008392334,23.280000686645508,22.549999237060547,22.920000076293945,169791,0.0,0.0
2022-06-30 00:00:00+02:00,22.65999984741211,22.65999984741211,22.059999465942383,22.280000686645508,203578,0.0,0.0
2022-07-01 00:00:00+02:00,22.200000762939453,22.670000076293945,22.059999465942383,22.31999969482422,206481,0.0,0.0
2022-07-04 00:00:00+02:00,22.75,23.100000381469727,22.739999771118164,22.920000076293945,171364,0.0,0.0
2022-07-05 00:00:00+02:00,23.0,23.030000686645508,21.739999771118164,21.739999771118164,221456,0.0,0.0
2022-07-06 00:00:00+02:00,22.0,22.729999542236328,21.90999984741211,22.360000610351562,241254,0.0,0.0
2022-07-07 00:00:00+02:00,22.540000915527344,22.809999465942383,22.540000915527344,22.700000762939453,151067,0.0,0.0
2022-07-08 00:00:00+02:00,22.56999969482422,23.010000228881836,22.530000686645508,22.780000686645508,142764,0.0,0.0
2022-07-11 00:00:00+02:00,22.459999084472656,23.0,22.200000762939453,22.399999618530273,183414,0.0,0.0
2022-07-12 00:00:00+02:00,22.049999237060547,22.459999084472656,21.90999984741211,22.459999084472656,236599,0.0,0.0
2022-07-13 00:00:00+02:00,22.329999923706055,22.549999237060547,22.170000076293945,22.440000534057617,208921,0.0,0.0
2022-07-14 00:00:00+02:00,22.399999618530273,22.40999984741211,21.770000457763672,21.780000686645508,184765,0.0,0.0
2022-07-15 00:00:00+02:00,21.809999465942383,22.239999771118164,21.6299991607666,22.190000534057617,258361,0.0,0.0
2022-07-18 00:00:00+02:00,22.309999465942383,22.829999923706055,22.239999771118164,22.829999923706055,199362,0.0,0.0
2022-07-19 00:00:00+02:00,22.639999389648438,23.389999389648438,22.600000381469727,23.270000457763672,140201,0.0,0.0
2022-07-20 00:00:00+02:00,23.360000610351562,23.59000015258789,23.040000915527344,23.170000076293945,134617,0.0,0.0
2022-07-21 00:00:00+02:00,22.829999923706055,23.15999984741211,22.459999084472656,22.610000610351562,166336,0.0,0.0
2022-07-22 00:00:00+02:00,22.579999923706055,22.850000381469727,22.5,22.729999542236328,137238,0.0,0.0
2022-07-25 00:00:00+02:00,22.690000534057617,22.770000457763672,22.440000534057617,22.729999542236328,146917,0.0,0.0
2022-07-26 00:00:00+02:00,22.709999084472656,23.06999969482422,22.649999618530273,22.8700008392334,149621,0.0,0.0
2022-07-27 00:00:00+02:00,23.0,23.280000686645508,22.729999542236328,23.209999084472656,161941,0.0,0.0
2022-07-28 00:00:00+02:00,23.489999771118164,23.489999771118164,22.959999084472656,23.15999984741211,140828,0.0,0.0
2022-07-29 00:00:00+02:00,23.299999237060547,23.829999923706055,23.209999084472656,23.790000915527344,195845,0.0,0.0
2022-08-01 00:00:00+02:00,23.760000228881836,23.920000076293945,23.600000381469727,23.760000228881836,200164,0.0,0.0
2022-08-02 00:00:00+02:00,23.610000610351562,23.790000915527344,23.469999313354492,23.59000015258789,130755,0.0,0.0
2022-08-03 00:00:00+02:00,23.600000381469727,23.739999771118164,23.479999542236328,23.479999542236328,114606,0.0,0.0
2022-08-04 00:00:00+02:00,23.450000762939453,23.709999084472656,23.299999237060547,23.299999237060547,137786,0.0,0.0
2022-08-05 00:00:00+02:00,23.260000228881836,23.360000610351562,22.950000762939453,23.229999542236328,166293,0.0,0.0
2022-08-08 00:00:00+02:00,23.329999923706055,23.709999084472656,23.329999923706055,23.440000534057617,147383,0.0,0.0
2022-08-09 00:00:00+02:00,23.3799991607666,23.479999542236328,23.15999984741211,23.239999771118164,152734,0.0,0.0
2022-08-10 00:00:00+02:00,23.229999542236328,23.799999237060547,23.229999542236328,23.709999084472656,149199,0.0,0.0
2022-08-11 00:00:00+02:00,23.799999237060547,24.049999237060547,23.790000915527344,23.989999771118164,118846,0.0,0.0
2022-08-12 00:00:00+02:00,24.100000381469727,24.3799991607666,23.950000762939453,24.200000762939453,118394,0.0,0.0
2022-08-15 00:00:00+02:00,24.219999313354492,24.280000686645508,23.729999542236328,23.760000228881836,129969,0.0,0.0
2022-08-16 00:00:00+02:00,23.760000228881836,24.600000381469727,23.760000228881836,24.549999237060547,169765,0.0,0.0
2022-08-17 00:00:00+02:00,24.559999465942383,24.56999969482422,23.81999969482422,24.040000915527344,168922,0.0,0.0
2022-08-18 00:00:00+02:00,24.059999465942383,24.270000457763672,23.90999984741211,23.959999084472656,159090,0.0,0.0
2022-08-19 00:00:00+02:00,23.8700008392334,24.059999465942383,23.719999313354492,23.799999237060547,182688,0.0,0.0
2022-08-22 00:00:00+02:00,23.799999237060547,23.809999465942383,23.389999389648438,23.600000381469727,206552,0.0,0.0
2022-08-23 00:00:00+02:00,23.540000915527344,24.059999465942383,23.440000534057617,23.829999923706055,186248,0.0,0.0
2022-08-24 00:00:00+02:00,23.799999237060547,24.079999923706055,23.459999084472656,23.600000381469727,171760,0.0,0.0
2022-08-25 00:00:00+02:00,23.780000686645508,24.110000610351562,23.6299991607666,23.8799991607666,89001,0.0,0.0
2022-08-26 00:00:00+02:00,23.959999084472656,24.1200008392334,23.690000534057617,23.709999084472656,93695,0.0,0.0
2022-08-29 00:00:00+02:00,23.559999465942383,24.079999923706055,23.459999084472656,23.93000030517578,127166,0.0,0.0
2022-08-30 00:00:00+02:00,24.059999465942383,24.440000534057617,23.479999542236328,23.56999969482422,202303,0.0,0.0
2022-08-31 00:00:00+02:00,23.719999313354492,23.979999542236328,23.459999084472656,23.56999969482422,264584,0.0,0.0
2022-09-01 00:00:00+02:00,23.450000762939453,23.649999618530273,23.360000610351562,23.59000015258789,206965,0.0,0.0
2022-09-02 00:00:00+02:00,23.739999771118164,24.040000915527344,23.6299991607666,24.040000915527344,199898,0.0,0.0
2022-09-05 00:00:00+02:00,23.809999465942383,23.950000762939453,23.5,23.760000228881836,143277,0.0,0.0
2022-09-06 00:00:00+02:00,23.690000534057617,23.799999237060547,23.399999618530273,23.450000762939453,174035,0.0,0.0
2022-09-07 00:00:00+02:00,23.299999237060547,23.540000915527344,23.219999313354492,23.329999923706055,170253,0.0,0.0
2022-09-08 00:00:00+02:00,23.579999923706055,23.579999923706055,23.020000457763672,23.18000030517578,154400,0.0,0.0
2022-09-09 00:00:00+02:00,24.0,25.3700008392334,23.829999923706055,24.899999618530273,529904,0.0,0.0
2022-09-12 00:00:00+02:00,25.239999771118164,25.719999313354492,25.059999465942383,25.100000381469727,312389,0.0,0.0
2022-09-13 00:00:00+02:00,25.149999618530273,25.239999771118164,24.729999542236328,24.780000686645508,211948,0.0,0.0
2022-09-14 00:00:00+02:00,24.6200008392334,24.93000030517578,24.329999923706055,24.510000228881836,302278,0.0,0.0
2022-09-15 00:00:00+02:00,24.5,24.6299991607666,24.100000381469727,24.170000076293945,176193,0.0,0.0
2022-09-16 00:00:00+02:00,23.8700008392334,23.90999984741211,23.299999237060547,23.360000610351562,511568,0.0,0.0
2022-09-19 00:00:00+02:00,23.270000457763672,23.34000015258789,22.719999313354492,23.059999465942383,201392,0.0,0.0
2022-09-20 00:00:00+02:00,23.25,23.559999465942383,23.1299991607666,23.1299991607666,182465,0.0,0.0
2022-09-21 00:00:00+02:00,23.079999923706055,23.540000915527344,22.950000762939453,23.299999237060547,175709,0.0,0.0
2022-09-22 00:00:00+02:00,23.010000228881836,23.520000457763672,22.899999618530273,23.389999389648438,202869,0.0,0.0
2022-09-23 00:00:00+02:00,23.389999389648438,23.489999771118164,22.459999084472656,22.59000015258789,217045,0.0,0.0
2022-09-26 00:00:00+02:00,22.459999084472656,22.610000610351562,22.110000610351562,22.239999771118164,220133,0.0,0.0
2022-09-27 00:00:00+02:00,22.389999389648438,22.40999984741211,22.020000457763672,22.100000381469727,283166,0.0,0.0
2022-09-28 00:00:00+02:00,22.0,22.3799991607666,21.559999465942383,22.170000076293945,241251,0.0,0.0
2022-09-29 00:00:00+02:00,22.18000030517578,22.219999313354492,21.56999969482422,21.809999465942383,243268,0.0,0.0
2022-09-30 00:00:00+02:00,21.809999465942383,22.139999389648438,21.239999771118164,21.389999389648438,187949,0.0,0.0
2022-10-03 00:00:00+02:00,21.350000381469727,21.719999313354492,21.139999389648438,21.690000534057617,351168,0.0,0.0
2022-10-04 00:00:00+02:00,22.0,22.100000381469727,21.8799991607666,21.969999313354492,214505,0.0,0.0
2022-10-05 00:00:00+02:00,21.920000076293945,21.920000076293945,21.40999984741211,21.639999389648438,177617,0.0,0.0
2022-10-06 00:00:00+02:00,21.739999771118164,21.950000762939453,21.489999771118164,21.700000762939453,112884,0.0,0.0
2022-10-07 00:00:00+02:00,21.690000534057617,21.81999969482422,21.440000534057617,21.549999237060547,174588,0.0,0.0
2022-10-10 00:00:00+02:00,21.399999618530273,21.6200008392334,21.3700008392334,21.420000076293945,162875,0.0,0.0
2022-10-11 00:00:00+02:00,21.399999618530273,21.549999237060547,21.18000030517578,21.25,220902,0.0,0.0
2022-10-12 00:00:00+02:00,21.239999771118164,21.239999771118164,20.739999771118164,20.889999389648438,206866,0.0,0.0
2022-10-13 00:00:00+02:00,20.809999465942383,21.5,20.799999237060547,21.31999969482422,307673,0.0,0.0
2022-10-14 00:00:00+02:00,21.600000381469727,21.860000610351562,21.110000610351562,21.229999542236328,252963,0.0,0.0
2022-10-17 00:00:00+02:00,21.260000228881836,21.979999542236328,21.260000228881836,21.81999969482422,209504,0.0,0.0
